,woRHC_zp_upper_limit_non-res_tau_tau_mu_1000_gu1_75_gzp_1_25,woRHC_zp_upper_limit_non-res_tau_tau_mu_1000_gu1_75_gzp_1_5
XS,1.0,1.0
All,50000,50000
Maximum 1 light lepton,48454,48444
Exactly 2 leptons,9521,9636
semileptonic selection,5206,5242
non-resonant selection,3680,3725
DeltaR > 0.3,3680,3725
